 Total leads: 52278
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 337  | Arcanine-Hisui     |  0.00000% | 4      |  0.008% | 
 | 338  | Grafaiai           |  0.00000% | 17     |  0.033% | 
 | 339  | Gouging Fire       |  0.00000% | 12     |  0.023% | 
 | 340  | Landorus           |  0.00000% | 15     |  0.029% | 
 | 341  | Masquerain         |  0.00000% | 15     |  0.029% | 
 | 342  | Riolu              |  0.00000% | 2      |  0.004% | 
 | 343  | Torracat           |  0.00000% | 2      |  0.004% | 
 | 344  | Cobalion           |  0.00000% | 5      |  0.010% | 
 | 345  | Torterra           |  0.00000% | 11     |  0.021% | 
 | 346  | Electivire         |  0.00000% | 2      |  0.004% | 
 | 347  | Regirock           |  0.00000% | 11     |  0.021% | 
 | 348  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 349  | Joltik             |  0.00000% | 2      |  0.004% | 
 | 350  | Feraligatr         |  0.00000% | 4      |  0.008% | 
 | 351  | Gothitelle         |  0.00000% | 8      |  0.015% | 
 | 352  | Ambipom            |  0.00000% | 17     |  0.033% | 
 | 353  | Lampent            |  0.00000% | 1      |  0.002% | 
 | 354  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 355  | Arcanine           |  0.00000% | 7      |  0.013% | 
 | 356  | Samurott           |  0.00000% | 1      |  0.002% | 
 | 357  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 358  | Persian-Alola      |  0.00000% | 1      |  0.002% | 
 | 359  | Noivern            |  0.00000% | 3      |  0.006% | 
 | 360  | Scovillain         |  0.00000% | 5      |  0.010% | 
 | 361  | Zamazenta          |  0.00000% | 3      |  0.006% | 
 | 362  | Articuno           |  0.00000% | 5      |  0.010% | 
 | 363  | Sudowoodo          |  0.00000% | 4      |  0.008% | 
 | 364  | Decidueye-Hisui    |  0.00000% | 3      |  0.006% | 
 | 365  | Cinccino           |  0.00000% | 7      |  0.013% | 
 | 366  | Kilowattrel        |  0.00000% | 3      |  0.006% | 
 | 367  | Exeggutor          |  0.00000% | 1      |  0.002% | 
 | 368  | Terrakion          |  0.00000% | 3      |  0.006% | 
 | 369  | Sawsbuck           |  0.00000% | 1      |  0.002% | 
